#k-distance eigenvalue[eV]
0.29442855 -0.59900000
0.30669641 -0.55850000
0.31896427 -0.51680000
0.33123212 -0.47460000
0.34349998 -0.43180000
0.35576783 -0.42610000
0.36803569 -0.42200000
0.38030356 -0.41810000
0.39257140 -0.41440000
0.40483927 -0.41090000
0.41710713 -0.40760000
0.42937498 -0.40460000
0.44164284 -0.40180000
0.45391070 -0.39940000
0.46617855 -0.39720000
0.47844641 -0.39630000
0.49071426 -0.39470000
0.50298212 -0.39350000
0.51524998 -0.39260000
0.52751783 -0.39210000
0.53978569 -0.39190000
0.53978569 -0.39190000
0.55205355 -0.39210000
0.56432140 -0.39260000
0.57658926 -0.39350000
0.58885712 -0.39470000
0.60112497 -0.39630000
0.61339283 -0.39720000
0.62566068 -0.39940000
0.63792854 -0.40180000
0.65019640 -0.40460000
0.66246425 -0.40760000
0.67473211 -0.41090000
0.68699997 -0.41440000
0.69926782 -0.41810000
0.71153568 -0.42200000
0.72380354 -0.42610000
0.73607139 -0.43180000
0.74833925 -0.47460000
0.76060710 -0.51680000
0.77287496 -0.55850000
0.78514282 -0.59900000
0.79741067 -0.63750000
0.80967853 -0.67400000
0.82194639 -0.70790000
0.83421424 -0.73920000
0.84648210 -0.76710000
0.85874996 -0.79180000
0.87101781 -0.81350000
0.88328567 -0.83240000
0.89555352 -0.84880000
0.90782138 -0.86310000
0.92008924 -0.87540000
0.93235709 -0.88610000
0.94462495 -0.89530000
0.95689281 -0.90280000
0.96916066 -0.90970000
0.98142852 -0.91570000
0.99369638 -0.92080000
1.00596423 -0.92510000
1.01823209 -0.92860000
1.03049994 -0.93150000
1.04276780 -0.93370000
1.05503566 -0.93530000
1.06730351 -0.93610000
1.07957137 -0.93640000
1.07957137 -0.93640000
1.10590560 -0.92880000
1.13223983 -0.90920000
1.15857402 -0.88390000
1.18490825 -0.85820000
1.21124247 -0.83550000
1.23757670 -0.81670000
1.26391090 -0.80230000
1.29024512 -0.79210000
1.31657935 -0.78650000
1.34291357 -0.78580000
1.36924777 -0.79030000
1.39558200 -0.80090000
1.42191622 -0.81830000
1.44825045 -0.84350000
1.47458464 -0.87700000
1.50091887 -0.91840000
1.52725309 -0.96720000
1.55358732 -1.02060000
1.57992152 -1.07700000
1.60625574 -1.13630000
1.63258997 -1.20150000
1.65892419 -1.27600000
1.68525839 -1.36010000
1.71159262 -1.45240000
1.73792684 -1.54950000
1.76426107 -1.64830000
1.79059526 -1.74590000
1.81692949 -1.83810000
1.84326372 -1.92140000
1.86959794 -1.99150000
1.89593213 -2.04360000
1.92226636 -2.07530000
1.94860059 -2.08680000
1.97493482 -2.08130000
2.00126904 -2.06200000
2.02760323 -2.03260000
2.05393746 -1.99620000
2.08027169 -1.95570000
2.10660592 -1.91280000
2.13294011 -1.86960000
2.15927434 -1.82840000
2.18560856 -1.79140000
2.21194279 -1.76300000
2.23827698 -1.74850000
2.23827698 -1.74850000
2.26388684 -1.75740000
2.28949673 -1.78150000
2.31510662 -1.81580000
2.34071650 -1.85580000
2.36632636 -1.89910000
2.39193625 -1.94320000
2.41754614 -1.98650000
2.44315603 -2.02630000
2.46876588 -2.05990000
2.49437577 -2.08420000
2.51998566 -2.09500000
2.54559555 -2.08910000
2.57120544 -2.06340000
2.59681529 -2.01950000
2.62242518 -1.96020000
2.64803507 -1.88990000
2.67364496 -1.81320000
2.69925482 -1.73330000
2.72486470 -1.65280000
2.75047459 -1.57330000
2.77608448 -1.49530000
2.80169434 -1.41840000
2.82730423 -1.34170000
2.85291412 -1.26420000
2.87852400 -1.18440000
2.90413386 -1.10530000
2.92974375 -1.02900000
2.95535364 -0.95860000
2.98096353 -0.89630000
3.00657338 -0.84360000
3.03218327 -0.80070000
3.05779316 -0.76660000
3.08340305 -0.74070000
3.10901290 -0.72160000
3.13462279 -0.70790000
3.16023268 -0.69840000
3.18584257 -0.69210000
3.21145243 -0.68810000
3.23706232 -0.68520000
3.26267220 -0.68280000
3.28828209 -0.68040000
3.31389195 -0.67780000
3.33950184 -0.67520000
3.36511173 -0.67400000
3.36511173 -0.67400000
3.38729054 -0.67500000
3.40946934 -0.67830000
3.43164815 -0.68250000
3.45382696 -0.68750000
3.47600576 -0.69240000
3.49818457 -0.69740000
3.52036337 -0.70300000
3.54254218 -0.70910000
3.56472100 -0.71640000
3.58689979 -0.72500000
3.60907861 -0.73580000
3.63125742 -0.74910000
3.65343622 -0.76510000
3.67561503 -0.78440000
3.69779385 -0.80740000
3.71997264 -0.83480000
3.74215145 -0.86740000
3.76433025 -0.90730000
3.78650906 -0.95770000
3.80868788 -1.02400000
3.83086667 -1.10690000
3.85304549 -1.19930000
3.87522430 -1.29250000
3.89740310 -1.38080000
3.91958191 -1.46160000
3.94176073 -1.53570000
3.96393952 -1.60440000
3.98611834 -1.66980000
4.00829713 -1.73370000
4.03047595 -1.79760000
4.05265476 -1.86210000
4.07483355 -1.92730000
4.09701237 -1.99270000
4.11919118 -2.05910000
4.14136998 -2.12560000
4.16354879 -2.19140000
4.18572761 -2.25550000
4.20790640 -2.31450000
4.23008522 -2.36140000
4.25226401 -2.38120000
4.27444283 -2.37720000
4.29662164 -2.37400000
4.31880044 -2.38250000
4.34097925 -2.39910000

0.00000000 -0.51930000
0.01226786 -0.51910000
0.02453571 -0.51870000
0.03680357 -0.51800000
0.04907143 -0.51690000
0.06133928 -0.51550000
0.07360714 -0.51380000
0.08587499 -0.51190000
0.09814285 -0.50970000
0.11041071 -0.50720000
0.12267856 -0.50440000
0.13494642 -0.50200000
0.14721428 -0.49880000
0.15948213 -0.49530000
0.17174999 -0.49170000
0.18401785 -0.48790000
0.19628570 -0.48390000
0.20855356 -0.47980000
0.22082141 -0.47550000
0.23308927 -0.47110000
0.24535713 -0.46670000
0.25762498 -0.46180000
0.26989284 -0.45730000
0.28216070 -0.45270000
0.29442855 -0.44810000
0.30669641 -0.44360000
0.31896427 -0.43910000
0.33123212 -0.43460000
0.34349998 -0.43030000
0.35576783 -0.38910000
0.36803569 -0.34690000
0.38030356 -0.30570000
0.39257140 -0.26580000
0.40483927 -0.22750000
0.41710713 -0.19130000
0.42937498 -0.15730000
0.44164284 -0.12600000
0.45391070 -0.09760000
0.46617855 -0.07240000
0.47844641 -0.05120000
0.49071426 -0.03310000
0.50298212 -0.01880000
0.51524998 -0.00840000
0.52751783 -0.00210000
0.53978569 0.00000000
0.53978569 0.00000000
0.55205355 -0.00210000
0.56432140 -0.00840000
0.57658926 -0.01880000
0.58885712 -0.03310000
0.60112497 -0.05120000
0.61339283 -0.07240000
0.62566068 -0.09760000
0.63792854 -0.12600000
0.65019640 -0.15730000
0.66246425 -0.19130000
0.67473211 -0.22750000
0.68699997 -0.26580000
0.69926782 -0.30570000
0.71153568 -0.34690000
0.72380354 -0.38910000
0.73607139 -0.43030000
0.74833925 -0.43460000
0.76060710 -0.43910000
0.77287496 -0.44360000
0.78514282 -0.44810000
0.79741067 -0.45270000
0.80967853 -0.45730000
0.82194639 -0.46180000
0.83421424 -0.46670000
0.84648210 -0.47110000
0.85874996 -0.47550000
0.87101781 -0.47980000
0.88328567 -0.48390000
0.89555352 -0.48790000
0.90782138 -0.49170000
0.92008924 -0.49530000
0.93235709 -0.49880000
0.94462495 -0.50200000
0.95689281 -0.50440000
0.96916066 -0.50720000
0.98142852 -0.50970000
0.99369638 -0.51190000
1.00596423 -0.51380000
1.01823209 -0.51550000
1.03049994 -0.51690000
1.04276780 -0.51800000
1.05503566 -0.51870000
1.06730351 -0.51910000
1.07957137 -0.51930000
1.07957137 -0.51930000
1.10590560 -0.51490000
1.13223983 -0.50210000
1.15857402 -0.48170000
1.18490825 -0.45490000
1.21124247 -0.42440000
1.23757670 -0.39270000
1.26391090 -0.36230000
1.29024512 -0.33550000
1.31657935 -0.31480000
1.34291357 -0.30130000
1.36924777 -0.29650000
1.39558200 -0.30200000
1.42191622 -0.31870000
1.44825045 -0.34780000
1.47458464 -0.38930000
1.50091887 -0.44200000
1.52725309 -0.50420000
1.55358732 -0.57120000
1.57992152 -0.63890000
1.60625574 -0.70310000
1.63258997 -0.75950000
1.65892419 -0.80690000
1.68525839 -0.84620000
1.71159262 -0.87990000
1.73792684 -0.91100000
1.76426107 -0.94140000
1.79059526 -0.97280000
1.81692949 -1.00520000
1.84326372 -1.03930000
1.86959794 -1.07520000
1.89593213 -1.11300000
1.92226636 -1.15200000
1.94860059 -1.19240000
1.97493482 -1.23430000
2.00126904 -1.27660000
2.02760323 -1.31900000
2.05393746 -1.36070000
2.08027169 -1.40220000
2.10660592 -1.44170000
2.13294011 -1.47910000
2.15927434 -1.51320000
2.18560856 -1.54120000
2.21194279 -1.55940000
2.23827698 -1.56220000
2.23827698 -1.56220000
2.26388684 -1.55370000
2.28949673 -1.52900000
2.31510662 -1.49360000
2.34071650 -1.45120000
2.36632636 -1.40500000
2.39193625 -1.35630000
2.41754614 -1.30570000
2.44315603 -1.25420000
2.46876588 -1.20190000
2.49437577 -1.14990000
2.51998566 -1.09820000
2.54559555 -1.04790000
2.57120544 -0.99810000
2.59681529 -0.95000000
2.62242518 -0.90310000
2.64803507 -0.85730000
2.67364496 -0.81310000
2.69925482 -0.77040000
2.72486470 -0.72820000
2.75047459 -0.68630000
2.77608448 -0.64450000
2.80169434 -0.60250000
2.82730423 -0.55980000
2.85291412 -0.51630000
2.87852400 -0.47140000
2.90413386 -0.42580000
2.92974375 -0.37960000
2.95535364 -0.33370000
2.98096353 -0.28930000
3.00657338 -0.24900000
3.03218327 -0.21540000
3.05779316 -0.19090000
3.08340305 -0.17740000
3.10901290 -0.17540000
3.13462279 -0.18440000
3.16023268 -0.20320000
3.18584257 -0.23070000
3.21145243 -0.26480000
3.23706232 -0.30330000
3.26267220 -0.34450000
3.28828209 -0.38540000
3.31389195 -0.42180000
3.33950184 -0.44770000
3.36511173 -0.45730000
3.36511173 -0.45730000
3.38729054 -0.44990000
3.40946934 -0.42940000
3.43164815 -0.39950000
3.45382696 -0.36470000
3.47600576 -0.32890000
3.49818457 -0.29430000
3.52036337 -0.26360000
3.54254218 -0.23910000
3.56472100 -0.22270000
3.58689979 -0.21640000
3.60907861 -0.22310000
3.63125742 -0.24470000
3.65343622 -0.28250000
3.67561503 -0.33670000
3.69779385 -0.40650000
3.71997264 -0.48910000
3.74215145 -0.58090000
3.76433025 -0.67740000
3.78650906 -0.77170000
3.80868788 -0.85600000
3.83086667 -0.92550000
3.85304549 -0.98410000
3.87522430 -1.03850000
3.89740310 -1.09150000
3.91958191 -1.14460000
3.94176073 -1.19870000
3.96393952 -1.25340000
3.98611834 -1.30850000
4.00829713 -1.36420000
4.03047595 -1.42080000
4.05265476 -1.47800000
4.07483355 -1.53570000
4.09701237 -1.59330000
4.11919118 -1.65170000
4.14136998 -1.71000000
4.16354879 -1.76780000
4.18572761 -1.82450000
4.20790640 -1.87770000
4.23008522 -1.92540000
4.25226401 -1.96370000
4.27444283 -1.98670000
4.29662164 -1.98760000
4.31880044 -1.96380000
4.34097925 -1.91850000

0.00000000 -0.51930000
0.01226786 -0.51910000
0.02453571 -0.51870000
0.03680357 -0.51800000
0.04907143 -0.51690000
0.06133928 -0.51550000
0.07360714 -0.51380000
0.08587499 -0.51190000
0.09814285 -0.50970000
0.11041071 -0.50720000
0.12267856 -0.50440000
0.13494642 -0.50200000
0.14721428 -0.49880000
0.15948213 -0.49530000
0.17174999 -0.49170000
0.18401785 -0.48790000
0.19628570 -0.48390000
0.20855356 -0.47980000
0.22082141 -0.47550000
0.23308927 -0.47110000
0.24535713 -0.46670000
0.25762498 -0.46180000
0.26989284 -0.45720000
0.28216070 -0.45270000
0.29442855 -0.44810000
0.30669641 -0.44360000
0.31896427 -0.43910000
0.33123212 -0.43460000
0.34349998 -0.43030000
0.35576783 -0.38910000
0.36803569 -0.34690000
0.38030356 -0.30570000
0.39257140 -0.26580000
0.40483927 -0.22750000
0.41710713 -0.19120000
0.42937498 -0.15730000
0.44164284 -0.12600000
0.45391070 -0.09760000
0.46617855 -0.07240000
0.47844641 -0.05120000
0.49071426 -0.03310000
0.50298212 -0.01880000
0.51524998 -0.00830000
0.52751783 -0.00210000
0.53978569 0.00000000
0.53978569 0.00000000
0.55205355 -0.00210000
0.56432140 -0.00830000
0.57658926 -0.01880000
0.58885712 -0.03310000
0.60112497 -0.05120000
0.61339283 -0.07240000
0.62566068 -0.09760000
0.63792854 -0.12600000
0.65019640 -0.15730000
0.66246425 -0.19120000
0.67473211 -0.22750000
0.68699997 -0.26580000
0.69926782 -0.30570000
0.71153568 -0.34690000
0.72380354 -0.38910000
0.73607139 -0.43030000
0.74833925 -0.43460000
0.76060710 -0.43910000
0.77287496 -0.44360000
0.78514282 -0.44810000
0.79741067 -0.45270000
0.80967853 -0.45720000
0.82194639 -0.46180000
0.83421424 -0.46670000
0.84648210 -0.47110000
0.85874996 -0.47550000
0.87101781 -0.47980000
0.88328567 -0.48390000
0.89555352 -0.48790000
0.90782138 -0.49170000
0.92008924 -0.49530000
0.93235709 -0.49880000
0.94462495 -0.50200000
0.95689281 -0.50440000
0.96916066 -0.50720000
0.98142852 -0.50970000
0.99369638 -0.51190000
1.00596423 -0.51380000
1.01823209 -0.51550000
1.03049994 -0.51690000
1.04276780 -0.51800000
1.05503566 -0.51870000
1.06730351 -0.51910000
1.07957137 -0.51930000
1.07957137 -0.51930000
1.10590560 -0.51490000
1.13223983 -0.50210000
1.15857402 -0.48170000
1.18490825 -0.45490000
1.21124247 -0.42440000
1.23757670 -0.39260000
1.26391090 -0.36230000
1.29024512 -0.33550000
1.31657935 -0.31480000
1.34291357 -0.30130000
1.36924777 -0.29650000
1.39558200 -0.30200000
1.42191622 -0.31870000
1.44825045 -0.34780000
1.47458464 -0.38930000
1.50091887 -0.44200000
1.52725309 -0.50420000
1.55358732 -0.57120000
1.57992152 -0.63890000
1.60625574 -0.70310000
1.63258997 -0.75950000
1.65892419 -0.80690000
1.68525839 -0.84610000
1.71159262 -0.87990000
1.73792684 -0.91100000
1.76426107 -0.94140000
1.79059526 -0.97280000
1.81692949 -1.00520000
1.84326372 -1.03930000
1.86959794 -1.07520000
1.89593213 -1.11300000
1.92226636 -1.15200000
1.94860059 -1.19240000
1.97493482 -1.23430000
2.00126904 -1.27660000
2.02760323 -1.31900000
2.05393746 -1.36070000
2.08027169 -1.40220000
2.10660592 -1.44170000
2.13294011 -1.47910000
2.15927434 -1.51320000
2.18560856 -1.54120000
2.21194279 -1.55940000
2.23827698 -1.56220000
2.23827698 -1.56220000
2.26388684 -1.55370000
2.28949673 -1.52900000
2.31510662 -1.49360000
2.34071650 -1.45120000
2.36632636 -1.40490000
2.39193625 -1.35630000
2.41754614 -1.30570000
2.44315603 -1.25420000
2.46876588 -1.20180000
2.49437577 -1.14990000
2.51998566 -1.09820000
2.54559555 -1.04790000
2.57120544 -0.99810000
2.59681529 -0.95000000
2.62242518 -0.90310000
2.64803507 -0.85730000
2.67364496 -0.81310000
2.69925482 -0.77040000
2.72486470 -0.72820000
2.75047459 -0.68630000
2.77608448 -0.64450000
2.80169434 -0.60250000
2.82730423 -0.55980000
2.85291412 -0.51630000
2.87852400 -0.47130000
2.90413386 -0.42580000
2.92974375 -0.37960000
2.95535364 -0.33370000
2.98096353 -0.28930000
3.00657338 -0.24900000
3.03218327 -0.21540000
3.05779316 -0.19090000
3.08340305 -0.17740000
3.10901290 -0.17540000
3.13462279 -0.18440000
3.16023268 -0.20320000
3.18584257 -0.23070000
3.21145243 -0.26480000
3.23706232 -0.30330000
3.26267220 -0.34450000
3.28828209 -0.38540000
3.31389195 -0.42180000
3.33950184 -0.44770000
3.36511173 -0.45720000
3.36511173 -0.45720000
3.38729054 -0.44990000
3.40946934 -0.42940000
3.43164815 -0.39950000
3.45382696 -0.36470000
3.47600576 -0.32890000
3.49818457 -0.29430000
3.52036337 -0.26360000
3.54254218 -0.23910000
3.56472100 -0.22270000
3.58689979 -0.21640000
3.60907861 -0.22310000
3.63125742 -0.24470000
3.65343622 -0.28250000
3.67561503 -0.33670000
3.69779385 -0.40650000
3.71997264 -0.48910000
3.74215145 -0.58090000
3.76433025 -0.67740000
3.78650906 -0.77170000
3.80868788 -0.85600000
3.83086667 -0.92550000
3.85304549 -0.98410000
3.87522430 -1.03850000
3.89740310 -1.09150000
3.91958191 -1.14460000
3.94176073 -1.19870000
3.96393952 -1.25340000
3.98611834 -1.30850000
4.00829713 -1.36420000
4.03047595 -1.42080000
4.05265476 -1.47800000
4.07483355 -1.53570000
4.09701237 -1.59330000
4.11919118 -1.65170000
4.14136998 -1.71000000
4.16354879 -1.76770000
4.18572761 -1.82450000
4.20790640 -1.87770000
4.23008522 -1.92540000
4.25226401 -1.96370000
4.27444283 -1.98670000
4.29662164 -1.98760000
4.31880044 -1.96380000
4.34097925 -1.91850000

0.00000000 2.45140000
0.01226786 2.45100000
0.02453571 2.44980000
0.03680357 2.44810000
0.04907143 2.44580000
0.06133928 2.44320000
0.07360714 2.43960000
0.08587499 2.43530000
0.09814285 2.43050000
0.11041071 2.42510000
0.12267856 2.41920000
0.13494642 2.41220000
0.14721428 2.40530000
0.15948213 2.39790000
0.17174999 2.39020000
0.18401785 2.38210000
0.19628570 2.37360000
0.20855356 2.36490000
0.22082141 2.35600000
0.23308927 2.34680000
0.24535713 2.33760000
0.25762498 2.32920000
0.26989284 2.31970000
0.28216070 2.31030000
0.29442855 2.30080000
0.30669641 2.29150000
0.31896427 2.28240000
0.33123212 2.27340000
0.34349998 2.26470000
0.35576783 2.25630000
0.36803569 2.24810000
0.38030356 2.24040000
0.39257140 2.23300000
0.40483927 2.22610000
0.41710713 2.21970000
0.42937498 2.21370000
0.44164284 2.20840000
0.45391070 2.20350000
0.46617855 2.19930000
0.47844641 2.19370000
0.49071426 2.19070000
0.50298212 2.18840000
0.51524998 2.18690000
0.52751783 2.18580000
0.53978569 2.18550000
0.53978569 2.18550000
0.55205355 2.18580000
0.56432140 2.18690000
0.57658926 2.18840000
0.58885712 2.19070000
0.60112497 2.19370000
0.61339283 2.19930000
0.62566068 2.20350000
0.63792854 2.20840000
0.65019640 2.21370000
0.66246425 2.21970000
0.67473211 2.22610000
0.68699997 2.23300000
0.69926782 2.24040000
0.71153568 2.24810000
0.72380354 2.25630000
0.73607139 2.26470000
0.74833925 2.27340000
0.76060710 2.28240000
0.77287496 2.29150000
0.78514282 2.30080000
0.79741067 2.31030000
0.80967853 2.31970000
0.82194639 2.32920000
0.83421424 2.33760000
0.84648210 2.34680000
0.85874996 2.35600000
0.87101781 2.36490000
0.88328567 2.37360000
0.89555352 2.38210000
0.90782138 2.39020000
0.92008924 2.39790000
0.93235709 2.40530000
0.94462495 2.41220000
0.95689281 2.41920000
0.96916066 2.42510000
0.98142852 2.43050000
0.99369638 2.43530000
1.00596423 2.43960000
1.01823209 2.44320000
1.03049994 2.44580000
1.04276780 2.44810000
1.05503566 2.44980000
1.06730351 2.45100000
1.07957137 2.45140000
1.07957137 2.45140000
1.10590560 2.43970000
1.13223983 2.39900000
1.15857402 2.32710000
1.18490825 2.23080000
1.21124247 2.11630000
1.23757670 1.98950000
1.26391090 1.85500000
1.29024512 1.71750000
1.31657935 1.57890000
1.34291357 1.44450000
1.36924777 1.31730000
1.39558200 1.20030000
1.42191622 1.09870000
1.44825045 1.01350000
1.47458464 0.94800000
1.50091887 0.90370000
1.52725309 0.87880000
1.55358732 0.87260000
1.57992152 0.88120000
1.60625574 0.90000000
1.63258997 0.92430000
1.65892419 0.94900000
1.68525839 0.97040000
1.71159262 0.98610000
1.73792684 0.99620000
1.76426107 1.00170000
1.79059526 1.00390000
1.81692949 1.00490000
1.84326372 1.00540000
1.86959794 1.00580000
1.89593213 1.00760000
1.92226636 1.01120000
1.94860059 1.01620000
1.97493482 1.02290000
2.00126904 1.03180000
2.02760323 1.04300000
2.05393746 1.05650000
2.08027169 1.07220000
2.10660592 1.09060000
2.13294011 1.11170000
2.15927434 1.13450000
2.18560856 1.15960000
2.21194279 1.18640000
2.23827698 1.20550000
2.23827698 1.20550000
2.26388684 1.16840000
2.28949673 1.12410000
2.31510662 1.08230000
2.34071650 1.04360000
2.36632636 1.00810000
2.39193625 0.97640000
2.41754614 0.94810000
2.44315603 0.92410000
2.46876588 0.90410000
2.49437577 0.88810000
2.51998566 0.87630000
2.54559555 0.86840000
2.57120544 0.86520000
2.59681529 0.86590000
2.62242518 0.87110000
2.64803507 0.88110000
2.67364496 0.89530000
2.69925482 0.91400000
2.72486470 0.93700000
2.75047459 0.96410000
2.77608448 0.99430000
2.80169434 1.02670000
2.82730423 1.05880000
2.85291412 1.08810000
2.87852400 1.11200000
2.90413386 1.12740000
2.92974375 1.13870000
2.95535364 1.14920000
2.98096353 1.16380000
3.00657338 1.18770000
3.03218327 1.22540000
3.05779316 1.27940000
3.08340305 1.34960000
3.10901290 1.43540000
3.13462279 1.53420000
3.16023268 1.64280000
3.18584257 1.75670000
3.21145243 1.87250000
3.23706232 1.98580000
3.26267220 2.09110000
3.28828209 2.18230000
3.31389195 2.25440000
3.33950184 2.30210000
3.36511173 2.31970000
3.36511173 2.31970000
3.38729054 2.30400000
3.40946934 2.25800000
3.43164815 2.19030000
3.45382696 2.10600000
3.47600576 2.00910000
3.49818457 1.90540000
3.52036337 1.79840000
3.54254218 1.69090000
3.56472100 1.58700000
3.58689979 1.49060000
3.60907861 1.40520000
3.63125742 1.33380000
3.65343622 1.27960000
3.67561503 1.24350000
3.69779385 1.22560000
3.71997264 1.22460000
3.74215145 1.23830000
3.76433025 1.26430000
3.78650906 1.30040000
3.80868788 1.34420000
3.83086667 1.39430000
3.85304549 1.44900000
3.87522430 1.50660000
3.89740310 1.56630000
3.91958191 1.62580000
3.94176073 1.68460000
3.96393952 1.74170000
3.98611834 1.79630000
4.00829713 1.84720000
4.03047595 1.89320000
4.05265476 1.93350000
4.07483355 1.96720000
4.09701237 1.99450000
4.11919118 2.01310000
4.14136998 2.02450000
4.16354879 2.02770000
4.18572761 2.02230000
4.20790640 2.00890000
4.23008522 1.98750000
4.25226401 1.95760000
4.27444283 1.92120000
4.29662164 1.87830000
4.31880044 1.82930000
4.34097925 1.77530000

0.00000000 2.45140000
0.01226786 2.45100000
0.02453571 2.44980000
0.03680357 2.44810000
0.04907143 2.44580000
0.06133928 2.44320000
0.07360714 2.43960000
0.08587499 2.43540000
0.09814285 2.43050000
0.11041071 2.42510000
0.12267856 2.41920000
0.13494642 2.41220000
0.14721428 2.40530000
0.15948213 2.39790000
0.17174999 2.39020000
0.18401785 2.38210000
0.19628570 2.37360000
0.20855356 2.36490000
0.22082141 2.35600000
0.23308927 2.34690000
0.24535713 2.33760000
0.25762498 2.32920000
0.26989284 2.31970000
0.28216070 2.31030000
0.29442855 2.30080000
0.30669641 2.29150000
0.31896427 2.28240000
0.33123212 2.27340000
0.34349998 2.26470000
0.35576783 2.25630000
0.36803569 2.24810000
0.38030356 2.24040000
0.39257140 2.23300000
0.40483927 2.22610000
0.41710713 2.21970000
0.42937498 2.21380000
0.44164284 2.20840000
0.45391070 2.20350000
0.46617855 2.19930000
0.47844641 2.19370000
0.49071426 2.19070000
0.50298212 2.18840000
0.51524998 2.18690000
0.52751783 2.18580000
0.53978569 2.18550000
0.53978569 2.18550000
0.55205355 2.18580000
0.56432140 2.18690000
0.57658926 2.18840000
0.58885712 2.19070000
0.60112497 2.19370000
0.61339283 2.19930000
0.62566068 2.20350000
0.63792854 2.20840000
0.65019640 2.21380000
0.66246425 2.21970000
0.67473211 2.22610000
0.68699997 2.23300000
0.69926782 2.24040000
0.71153568 2.24810000
0.72380354 2.25630000
0.73607139 2.26470000
0.74833925 2.27340000
0.76060710 2.28240000
0.77287496 2.29150000
0.78514282 2.30080000
0.79741067 2.31030000
0.80967853 2.31970000
0.82194639 2.32920000
0.83421424 2.33760000
0.84648210 2.34690000
0.85874996 2.35600000
0.87101781 2.36490000
0.88328567 2.37360000
0.89555352 2.38210000
0.90782138 2.39020000
0.92008924 2.39790000
0.93235709 2.40530000
0.94462495 2.41220000
0.95689281 2.41920000
0.96916066 2.42510000
0.98142852 2.43050000
0.99369638 2.43540000
1.00596423 2.43960000
1.01823209 2.44320000
1.03049994 2.44580000
1.04276780 2.44810000
1.05503566 2.44980000
1.06730351 2.45100000
1.07957137 2.45140000
1.07957137 2.45140000
1.10590560 2.43970000
1.13223983 2.39900000
1.15857402 2.32720000
1.18490825 2.23080000
1.21124247 2.11630000
1.23757670 1.98950000
1.26391090 1.85500000
1.29024512 1.71750000
1.31657935 1.57890000
1.34291357 1.44450000
1.36924777 1.31740000
1.39558200 1.20030000
1.42191622 1.09870000
1.44825045 1.01350000
1.47458464 0.94800000
1.50091887 0.90370000
1.52725309 0.87890000
1.55358732 0.87270000
1.57992152 0.88120000
1.60625574 0.90000000
1.63258997 0.92430000
1.65892419 0.94910000
1.68525839 0.97040000
1.71159262 0.98610000
1.73792684 0.99620000
1.76426107 1.00170000
1.79059526 1.00390000
1.81692949 1.00490000
1.84326372 1.00540000
1.86959794 1.00590000
1.89593213 1.00760000
1.92226636 1.01130000
1.94860059 1.01630000
1.97493482 1.02290000
2.00126904 1.03180000
2.02760323 1.04300000
2.05393746 1.05650000
2.08027169 1.07220000
2.10660592 1.09060000
2.13294011 1.11170000
2.15927434 1.13450000
2.18560856 1.15960000
2.21194279 1.18640000
2.23827698 1.20550000
2.23827698 1.20550000
2.26388684 1.16840000
2.28949673 1.12410000
2.31510662 1.08230000
2.34071650 1.04370000
2.36632636 1.00810000
2.39193625 0.97650000
2.41754614 0.94810000
2.44315603 0.92410000
2.46876588 0.90420000
2.49437577 0.88810000
2.51998566 0.87630000
2.54559555 0.86850000
2.57120544 0.86520000
2.59681529 0.86590000
2.62242518 0.87120000
2.64803507 0.88110000
2.67364496 0.89530000
2.69925482 0.91410000
2.72486470 0.93700000
2.75047459 0.96410000
2.77608448 0.99430000
2.80169434 1.02670000
2.82730423 1.05890000
2.85291412 1.08810000
2.87852400 1.11200000
2.90413386 1.12750000
2.92974375 1.13870000
2.95535364 1.14920000
2.98096353 1.16390000
3.00657338 1.18780000
3.03218327 1.22540000
3.05779316 1.27940000
3.08340305 1.34960000
3.10901290 1.43540000
3.13462279 1.53430000
3.16023268 1.64290000
3.18584257 1.75680000
3.21145243 1.87250000
3.23706232 1.98580000
3.26267220 2.09110000
3.28828209 2.18230000
3.31389195 2.25440000
3.33950184 2.30210000
3.36511173 2.31970000
3.36511173 2.31970000
3.38729054 2.30400000
3.40946934 2.25800000
3.43164815 2.19030000
3.45382696 2.10600000
3.47600576 2.00910000
3.49818457 1.90540000
3.52036337 1.79840000
3.54254218 1.69090000
3.56472100 1.58700000
3.58689979 1.49070000
3.60907861 1.40520000
3.63125742 1.33380000
3.65343622 1.27960000
3.67561503 1.24360000
3.69779385 1.22570000
3.71997264 1.22460000
3.74215145 1.23830000
3.76433025 1.26440000
3.78650906 1.30040000
3.80868788 1.34430000
3.83086667 1.39430000
3.85304549 1.44910000
3.87522430 1.50660000
3.89740310 1.56630000
3.91958191 1.62580000
3.94176073 1.68460000
3.96393952 1.74180000
3.98611834 1.79630000
4.00829713 1.84730000
4.03047595 1.89320000
4.05265476 1.93350000
4.07483355 1.96720000
4.09701237 1.99450000
4.11919118 2.01320000
4.14136998 2.02450000
4.16354879 2.02770000
4.18572761 2.02230000
4.20790640 2.00890000
4.23008522 1.98750000
4.25226401 1.95760000
4.27444283 1.92120000
4.29662164 1.87830000
4.31880044 1.82930000
4.34097925 1.77530000

0.00000000 2.49480000
0.01226786 2.49450000
0.02453571 2.49330000
0.03680357 2.49170000
0.04907143 2.48940000
0.06133928 2.48680000
0.07360714 2.48320000
0.08587499 2.47910000
0.09814285 2.47440000
0.11041071 2.46910000
