#k-distance eigenvalue[eV]
2.12751515 -20.43833859
2.14898241 -20.43753859
2.17044968 -20.43693859
2.19191692 -20.43633859
2.21338418 -20.43603859
2.23485145 -20.43593859
2.23485145 -20.43593859
2.24459927 -20.43593859
2.25434708 -20.43593859
2.26409490 -20.43593859
2.27384272 -20.43593859
2.28359053 -20.43593859
2.29333835 -20.43593859
2.30308616 -20.43593859
2.31283398 -20.43593859
2.32258180 -20.43593859
2.33232961 -20.43583859
2.34207743 -20.43583859
2.35182525 -20.43573859
2.36157306 -20.43573859
2.37132088 -20.43573859
2.38106870 -20.43573859
2.39081651 -20.43573859
2.40056433 -20.43583859
2.41031214 -20.43583859
2.42005996 -20.43583859
2.42980778 -20.43583859
2.43955559 -20.43583859
2.44930341 -20.43583859
2.45905123 -20.43583859
2.46879905 -20.43583859
2.47854687 -20.43583859
2.48829469 -20.43593859
2.49804250 -20.43593859
2.50779032 -20.43593859
2.51753813 -20.43583859
2.52728595 -20.43583859
2.53703377 -20.43583859
2.54678158 -20.43573859
2.55652940 -20.43593859
2.56627722 -20.43593859
2.57602503 -20.43593859
2.58577285 -20.43593859
2.59552067 -20.43593859
2.60526848 -20.43593859
2.61501630 -20.43593859
2.62476411 -20.43593859
2.63451193 -20.43593859
2.64425975 -20.43593859
2.65400756 -20.43593859
2.66375538 -20.43613859
2.66375538 -20.43613859
2.68234658 -20.43603859
2.70093776 -20.43633859
2.71952896 -20.43673859
2.73812015 -20.43713859
2.75671133 -20.43773859
2.77530253 -20.43863859
2.79389371 -20.43963859
2.81248491 -20.44073859
2.83107611 -20.44203859
2.84966729 -20.44333859
2.86825848 -20.44483859
2.88684968 -20.44643859
2.90544086 -20.44813859
2.92403206 -20.44993859
2.94262326 -20.45173859
2.96121444 -20.45373859
2.97980563 -20.45573859
2.99839681 -20.45773859
3.01698801 -20.45993859
3.03557921 -20.46203859
3.05417039 -20.46423859
3.07276159 -20.46633859
3.09135278 -20.46843859
3.10994396 -20.47053859
3.12853516 -20.47263859
3.14712636 -20.47473859
3.16571754 -20.47673859
3.18430874 -20.47873859
3.20289992 -20.48053859
3.22149111 -20.48243859
3.24008231 -20.48423859
3.25867349 -20.48583859
3.27726469 -20.48743859
3.29585589 -20.48893859
3.31444707 -20.49023859
3.33303826 -20.49143859
3.35162946 -20.49253859
3.37022064 -20.49343859
3.38881184 -20.49423859
3.40740302 -20.49493859
3.42599422 -20.49553859
3.44458541 -20.49593859
3.46317659 -20.49613859
3.48176779 -20.49623859
3.48176779 -20.49623859
3.49250142 -20.49623859
3.50323506 -20.49623859
3.51396867 -20.49613859
3.52470231 -20.49613859
3.53543594 -20.49603859
3.54616957 -20.49593859
3.55690319 -20.49593859
3.56763682 -20.49573859
3.57837046 -20.49553859
3.58910409 -20.49543859
3.59983771 -20.49523859
3.61057134 -20.49503859
3.62130497 -20.49483859
3.63203860 -20.49463859
3.64277222 -20.49443859
3.65350586 -20.49423859
3.66423949 -20.49403859
3.67497312 -20.49373859
3.68570674 -20.49353859
3.69644037 -20.49313859
3.70717400 -20.49283859
3.71790764 -20.49253859
3.72864126 -20.49213859
3.73937489 -20.49173859
3.75010852 -20.49143859
3.76084215 -20.49103859
3.77157577 -20.49073859
3.78230940 -20.49023859
3.79304304 -20.48983859
3.80377667 -20.48933859
3.81451029 -20.48893859
3.82524392 -20.48853859
3.83597755 -20.48803859
3.84671119 -20.48753859
3.85744482 -20.48703859
3.86817844 -20.48653859
3.87891207 -20.48613859
3.88964570 -20.48553859
3.90037934 -20.48503859
3.91111295 -20.48453859
3.92184659 -20.48393859
3.93258022 -20.48323859
3.94331385 -20.48263859
3.95404747 -20.48213859
3.95404747 -20.48213859
3.97551471 -20.48313859
3.99698197 -20.48403859
4.01844924 -20.48483859
4.03991650 -20.48543859
4.06138374 -20.48593859
4.08285100 -20.48623859
4.10431827 -20.48653859
4.12578554 -20.48643859
4.14725277 -20.48633859
4.16872004 -20.48593859
4.19018730 -20.48543859
4.21165457 -20.48493859
4.23312183 -20.48413859
4.25458907 -20.48313859
4.27605634 -20.48203859
4.29752360 -20.48063859
4.31899087 -20.47923859
4.34045810 -20.47773859
4.36192537 -20.47603859
4.38339263 -20.47423859
4.40485990 -20.47233859
4.42632714 -20.47033859
4.44779440 -20.46823859
4.46926167 -20.46613859
4.49072893 -20.46393859
4.51219617 -20.46183859
4.53366343 -20.45953859
4.55513070 -20.45743859
4.57659796 -20.45533859
4.59806520 -20.45323859
4.61953247 -20.45103859
4.64099973 -20.44903859
4.66246700 -20.44713859
4.68393423 -20.44533859
4.70540150 -20.44363859
4.72686876 -20.44213859
4.74833603 -20.44073859
4.76980327 -20.43943859
4.79127053 -20.43833859
4.81273780 -20.43753859
4.83420506 -20.43683859
4.85567230 -20.43633859
4.87713956 -20.43613859
4.89860683 -20.43613859

0.00000000 -18.21123859
0.01859120 -18.21123859
0.03718238 -18.21143859
0.05577357 -18.21163859
0.07436477 -18.21193859
0.09295595 -18.21223859
0.11154715 -18.21273859
0.13013833 -18.21323859
0.14872953 -18.21373859
0.16732072 -18.21443859
0.18591191 -18.21513859
0.20450310 -18.21593859
0.22309430 -18.21673859
0.24168548 -18.21763859
0.26027668 -18.21863859
0.27886787 -18.21953859
0.29745905 -18.22063859
0.31605025 -18.22163859
0.33464143 -18.22273859
0.35323263 -18.22383859
0.37182383 -18.22493859
0.39041501 -18.22603859
0.40900620 -18.22713859
0.42759740 -18.22833859
0.44618858 -18.22943859
0.46477978 -18.23053859
0.48337098 -18.23163859
0.50196216 -18.23273859
0.52055335 -18.23383859
0.53914453 -18.23483859
0.55773573 -18.23583859
0.57632693 -18.23673859
0.59491811 -18.23763859
0.61350931 -18.23843859
0.63210050 -18.23923859
0.65069168 -18.23993859
0.66928288 -18.24053859
0.68787408 -18.24113859
0.70646526 -18.24163859
0.72505646 -18.24203859
0.74364764 -18.24233859
0.76223883 -18.24263859
0.78083003 -18.24283859
0.79942121 -18.24293859
0.81801241 -18.24303859
0.81801241 -18.24303859
0.82874604 -18.24303859
0.83947967 -18.24313859
0.85021329 -18.24333859
0.86094692 -18.24353859
0.87168056 -18.24383859
0.88241419 -18.24413859
0.89314781 -18.24453859
0.90388144 -18.24503859
0.91461507 -18.24563859
0.92534871 -18.24623859
0.93608232 -18.24683859
0.94681596 -18.24753859
0.95754959 -18.24833859
0.96828322 -18.24913859
0.97901684 -18.24993859
0.98975047 -18.25083859
1.00048411 -18.25183859
1.01121774 -18.25283859
1.02195136 -18.25383859
1.03268499 -18.25493859
1.04341862 -18.25593859
1.05415226 -18.25713859
1.06488587 -18.25823859
1.07561951 -18.25943859
1.08635314 -18.26063859
1.09708677 -18.26183859
1.10782039 -18.26303859
1.11855402 -18.26423859
1.12928766 -18.26553859
1.14002129 -18.26683859
1.15075491 -18.26803859
1.16148854 -18.26933859
1.17222217 -18.27053859
1.18295580 -18.27173859
1.19368944 -18.27303859
1.20442306 -18.27423859
1.21515669 -18.27543859
1.22589032 -18.27663859
1.23662395 -18.27773859
1.24735757 -18.27893859
1.25809120 -18.28003859
1.26882484 -18.28103859
1.27955847 -18.28213859
1.29029209 -18.28313859
1.29029209 -18.28313859
1.31175932 -18.28143859
1.33322659 -18.27963859
1.35469386 -18.27783859
1.37616112 -18.27593859
1.39762836 -18.27403859
1.41909562 -18.27203859
1.44056289 -18.27003859
1.46203015 -18.26803859
1.48349739 -18.26593859
1.50496466 -18.26373859
1.52643192 -18.26163859
1.54789919 -18.25943859
1.56936645 -18.25723859
1.59083369 -18.25503859
1.61230095 -18.25283859
1.63376822 -18.25063859
1.65523548 -18.24843859
1.67670272 -18.24623859
1.69816999 -18.24403859
1.71963725 -18.24183859
1.74110452 -18.23973859
1.76257175 -18.23763859
1.78403902 -18.23553859
1.80550628 -18.23353859
1.82697355 -18.23163859
1.84844079 -18.22963859
1.86990805 -18.22783859
1.89137532 -18.22613859
1.91284258 -18.22443859
1.93430982 -18.22283859
1.95577708 -18.22133859
1.97724435 -18.21993859
1.99871161 -18.21853859
2.02017885 -18.21733859
2.04164612 -18.21623859
2.06311338 -18.21513859
2.08458065 -18.21423859
2.10604788 -18.21353859
2.12751515 -18.21273859
2.14898241 -18.21223859
2.17044968 -18.21183859
2.19191692 -18.21153859
2.21338418 -18.21133859
2.23485145 -18.21123859
2.23485145 -18.21123859
2.24459927 -18.21123859
2.25434708 -18.21123859
2.26409490 -18.21123859
2.27384272 -18.21123859
2.28359053 -18.21123859
2.29333835 -18.21133859
2.30308616 -18.21123859
2.31283398 -18.21133859
2.32258180 -18.21133859
2.33232961 -18.21133859
2.34207743 -18.21133859
2.35182525 -18.21133859
2.36157306 -18.21143859
2.37132088 -18.21143859
2.38106870 -18.21143859
2.39081651 -18.21153859
2.40056433 -18.21153859
2.41031214 -18.21163859
2.42005996 -18.21163859
2.42980778 -18.21163859
2.43955559 -18.21173859
2.44930341 -18.21173859
2.45905123 -18.21183859
2.46879905 -18.21183859
2.47854687 -18.21193859
2.48829469 -18.21193859
2.49804250 -18.21203859
2.50779032 -18.21203859
2.51753813 -18.21203859
2.52728595 -18.21203859
2.53703377 -18.21213859
2.54678158 -18.21203859
2.55652940 -18.21223859
2.56627722 -18.21223859
2.57602503 -18.21223859
2.58577285 -18.21223859
2.59552067 -18.21233859
2.60526848 -18.21233859
2.61501630 -18.21233859
2.62476411 -18.21233859
2.63451193 -18.21233859
2.64425975 -18.21233859
2.65400756 -18.21233859
2.66375538 -18.21243859
2.66375538 -18.21243859
2.68234658 -18.21243859
2.70093776 -18.21253859
2.71952896 -18.21273859
2.73812015 -18.21293859
2.75671133 -18.21333859
2.77530253 -18.21373859
2.79389371 -18.21423859
2.81248491 -18.21483859
2.83107611 -18.21543859
2.84966729 -18.21613859
2.86825848 -18.21683859
2.88684968 -18.21763859
2.90544086 -18.21853859
2.92403206 -18.21943859
2.94262326 -18.22033859
2.96121444 -18.22133859
2.97980563 -18.22233859
2.99839681 -18.22343859
3.01698801 -18.22443859
3.03557921 -18.22553859
3.05417039 -18.22663859
3.07276159 -18.22773859
3.09135278 -18.22883859
3.10994396 -18.22983859
3.12853516 -18.23093859
3.14712636 -18.23203859
3.16571754 -18.23303859
3.18430874 -18.23403859
3.20289992 -18.23503859
3.22149111 -18.23593859
3.24008231 -18.23683859
3.25867349 -18.23773859
3.27726469 -18.23853859
3.29585589 -18.23923859
3.31444707 -18.23993859
3.33303826 -18.24053859
3.35162946 -18.24113859
3.37022064 -18.24163859
3.38881184 -18.24203859
3.40740302 -18.24233859
3.42599422 -18.24263859
3.44458541 -18.24283859
3.46317659 -18.24293859
3.48176779 -18.24303859
3.48176779 -18.24303859
3.49250142 -18.24303859
3.50323506 -18.24313859
3.51396867 -18.24333859
3.52470231 -18.24353859
3.53543594 -18.24383859
3.54616957 -18.24413859
3.55690319 -18.24463859
3.56763682 -18.24503859
3.57837046 -18.24553859
3.58910409 -18.24613859
3.59983771 -18.24673859
3.61057134 -18.24743859
3.62130497 -18.24823859
3.63203860 -18.24903859
3.64277222 -18.24983859
3.65350586 -18.25073859
3.66423949 -18.25173859
3.67497312 -18.25273859
3.68570674 -18.25373859
3.69644037 -18.25473859
3.70717400 -18.25583859
3.71790764 -18.25703859
3.72864126 -18.25813859
3.73937489 -18.25923859
3.75010852 -18.26043859
3.76084215 -18.26163859
3.77157577 -18.26293859
3.78230940 -18.26413859
3.79304304 -18.26533859
3.80377667 -18.26663859
3.81451029 -18.26783859
3.82524392 -18.26913859
3.83597755 -18.27033859
3.84671119 -18.27153859
3.85744482 -18.27283859
3.86817844 -18.27403859
3.87891207 -18.27523859
3.88964570 -18.27643859
3.90037934 -18.27753859
3.91111295 -18.27863859
3.92184659 -18.27973859
3.93258022 -18.28073859
3.94331385 -18.28173859
3.95404747 -18.28273859
3.95404747 -18.28273859
3.97551471 -18.28113859
3.99698197 -18.27943859
4.01844924 -18.27763859
4.03991650 -18.27573859
4.06138374 -18.27383859
4.08285100 -18.27183859
4.10431827 -18.26993859
4.12578554 -18.26783859
4.14725277 -18.26573859
4.16872004 -18.26363859
4.19018730 -18.26153859
4.21165457 -18.25943859
4.23312183 -18.25723859
4.25458907 -18.25503859
4.27605634 -18.25293859
4.29752360 -18.25063859
4.31899087 -18.24853859
4.34045810 -18.24633859
4.36192537 -18.24423859
4.38339263 -18.24213859
4.40485990 -18.24003859
4.42632714 -18.23803859
4.44779440 -18.23603859
4.46926167 -18.23403859
4.49072893 -18.23213859
4.51219617 -18.23033859
4.53366343 -18.22853859
4.55513070 -18.22683859
4.57659796 -18.22523859
4.59806520 -18.22363859
4.61953247 -18.22213859
4.64099973 -18.22073859
4.66246700 -18.21953859
4.68393423 -18.21823859
4.70540150 -18.21713859
4.72686876 -18.21623859
4.74833603 -18.21533859
4.76980327 -18.21453859
4.79127053 -18.21383859
4.81273780 -18.21333859
4.83420506 -18.21293859
4.85567230 -18.21263859
4.87713956 -18.21243859
4.89860683 -18.21243859

0.00000000 -17.13743859
0.01859120 -17.13763859
0.03718238 -17.13783859
0.05577357 -17.13833859
0.07436477 -17.13903859
0.09295595 -17.13993859
0.11154715 -17.14093859
0.13013833 -17.14213859
0.14872953 -17.14343859
0.16732072 -17.14493859
0.18591191 -17.14663859
0.20450310 -17.14853859
0.22309430 -17.15053859
0.24168548 -17.15263859
0.26027668 -17.15473859
0.27886787 -17.15703859
0.29745905 -17.15943859
0.31605025 -17.16193859
0.33464143 -17.16443859
0.35323263 -17.16703859
0.37182383 -17.16973859
0.39041501 -17.17233859
0.40900620 -17.17493859
0.42759740 -17.17763859
0.44618858 -17.18033859
0.46477978 -17.18293859
0.48337098 -17.18553859
0.50196216 -17.18813859
0.52055335 -17.19063859
0.53914453 -17.19303859
0.55773573 -17.19533859
0.57632693 -17.19753859
0.59491811 -17.19963859
0.61350931 -17.20163859
0.63210050 -17.20353859
0.65069168 -17.20523859
0.66928288 -17.20673859
0.68787408 -17.20813859
0.70646526 -17.20933859
0.72505646 -17.21023859
0.74364764 -17.21113859
0.76223883 -17.21183859
0.78083003 -17.21223859
0.79942121 -17.21253859
0.81801241 -17.21273859
0.81801241 -17.21273859
0.82874604 -17.21273859
0.83947967 -17.21273859
0.85021329 -17.21273859
0.86094692 -17.21273859
0.87168056 -17.21273859
0.88241419 -17.21283859
0.89314781 -17.21293859
0.90388144 -17.21313859
0.91461507 -17.21323859
0.92534871 -17.21343859
0.93608232 -17.21363859
0.94681596 -17.21373859
0.95754959 -17.21393859
0.96828322 -17.21403859
0.97901684 -17.21423859
0.98975047 -17.21453859
1.00048411 -17.21473859
1.01121774 -17.21493859
1.02195136 -17.21513859
1.03268499 -17.21543859
1.04341862 -17.21563859
1.05415226 -17.21593859
1.06488587 -17.21623859
1.07561951 -17.21643859
1.08635314 -17.21673859
1.09708677 -17.21693859
1.10782039 -17.21723859
1.11855402 -17.21743859
1.12928766 -17.21773859
1.14002129 -17.21803859
1.15075491 -17.21823859
1.16148854 -17.21853859
1.17222217 -17.21883859
1.18295580 -17.21903859
1.19368944 -17.21923859
1.20442306 -17.21953859
1.21515669 -17.21973859
1.22589032 -17.21983859
1.23662395 -17.22003859
1.24735757 -17.22033859
1.25809120 -17.22043859
1.26882484 -17.22053859
1.27955847 -17.22063859
1.29029209 -17.22073859
1.29029209 -17.22073859
1.31175932 -17.22053859
1.33322659 -17.22023859
1.35469386 -17.21983859
1.37616112 -17.21923859
1.39762836 -17.21863859
1.41909562 -17.21783859
1.44056289 -17.21683859
1.46203015 -17.21583859
1.48349739 -17.21463859
1.50496466 -17.21313859
1.52643192 -17.21153859
1.54789919 -17.20973859
1.56936645 -17.20783859
1.59083369 -17.20573859
1.61230095 -17.20353859
1.63376822 -17.20123859
1.65523548 -17.19873859
1.67670272 -17.19603859
1.69816999 -17.19323859
1.71963725 -17.19033859
1.74110452 -17.18743859
1.76257175 -17.18433859
1.78403902 -17.18133859
1.80550628 -17.17823859
1.82697355 -17.17513859
1.84844079 -17.17183859
1.86990805 -17.16883859
1.89137532 -17.16583859
1.91284258 -17.16283859
1.93430982 -17.16003859
1.95577708 -17.15723859
1.97724435 -17.15463859
1.99871161 -17.15203859
2.02017885 -17.14963859
2.04164612 -17.14743859
2.06311338 -17.14543859
2.08458065 -17.14363859
2.10604788 -17.14203859
2.12751515 -17.14063859
2.14898241 -17.13953859
2.17044968 -17.13863859
2.19191692 -17.13803859
2.21338418 -17.13763859
2.23485145 -17.13743859
2.23485145 -17.13743859
2.24459927 -17.13743859
2.25434708 -17.13753859
2.26409490 -17.13753859
2.27384272 -17.13753859
2.28359053 -17.13753859
2.29333835 -17.13763859
2.30308616 -17.13753859
2.31283398 -17.13763859
2.32258180 -17.13763859
2.33232961 -17.13763859
2.34207743 -17.13763859
2.35182525 -17.13763859
2.36157306 -17.13773859
2.37132088 -17.13783859
2.38106870 -17.13783859
2.39081651 -17.13793859
2.40056433 -17.13803859
2.41031214 -17.13813859
2.42005996 -17.13823859
2.42980778 -17.13833859
2.43955559 -17.13843859
2.44930341 -17.13853859
2.45905123 -17.13863859
2.46879905 -17.13873859
2.47854687 -17.13873859
2.48829469 -17.13893859
2.49804250 -17.13893859
2.50779032 -17.13903859
2.51753813 -17.13903859
2.52728595 -17.13913859
2.53703377 -17.13923859
2.54678158 -17.13913859
2.55652940 -17.13933859
2.56627722 -17.13943859
2.57602503 -17.13953859
2.58577285 -17.13953859
2.59552067 -17.13963859
2.60526848 -17.13963859
2.61501630 -17.13963859
2.62476411 -17.13973859
2.63451193 -17.13973859
2.64425975 -17.13973859
2.65400756 -17.13973859
2.66375538 -17.13993859
2.66375538 -17.13993859
2.68234658 -17.13993859
2.70093776 -17.14013859
2.71952896 -17.14063859
2.73812015 -17.14113859
2.75671133 -17.14193859
2.77530253 -17.14293859
2.79389371 -17.14403859
2.81248491 -17.14543859
2.83107611 -17.14693859
2.84966729 -17.14843859
2.86825848 -17.15023859
2.88684968 -17.15213859
2.90544086 -17.15403859
2.92403206 -17.15623859
2.94262326 -17.15843859
2.96121444 -17.16073859
2.97980563 -17.16313859
2.99839681 -17.16553859
3.01698801 -17.16803859
3.03557921 -17.17063859
3.05417039 -17.17323859
3.07276159 -17.17573859
3.09135278 -17.17833859
3.10994396 -17.18083859
3.12853516 -17.18333859
3.14712636 -17.18593859
3.16571754 -17.18833859
3.18430874 -17.19073859
3.20289992 -17.19303859
3.22149111 -17.19533859
3.24008231 -17.19743859
3.25867349 -17.19943859
3.27726469 -17.20143859
3.29585589 -17.20323859
3.31444707 -17.20483859
3.33303826 -17.20633859
3.35162946 -17.20773859
3.37022064 -17.20883859
3.38881184 -17.20983859
3.40740302 -17.21073859
3.42599422 -17.21133859
3.44458541 -17.21183859
3.46317659 -17.21213859
3.48176779 -17.21233859
3.48176779 -17.21233859
3.49250142 -17.21233859
3.50323506 -17.21223859
3.51396867 -17.21233859
3.52470231 -17.21233859
3.53543594 -17.21243859
3.54616957 -17.21253859
3.55690319 -17.21263859
3.56763682 -17.21273859
3.57837046 -17.21283859
3.58910409 -17.21293859
3.59983771 -17.21303859
3.61057134 -17.21323859
3.62130497 -17.21333859
3.63203860 -17.21353859
3.64277222 -17.21373859
3.65350586 -17.21393859
3.66423949 -17.21423859
3.67497312 -17.21443859
3.68570674 -17.21473859
3.69644037 -17.21493859
3.70717400 -17.21513859
3.71790764 -17.21543859
3.72864126 -17.21563859
3.73937489 -17.21593859
3.75010852 -17.21613859
3.76084215 -17.21643859
3.77157577 -17.21673859
3.78230940 -17.21693859
3.79304304 -17.21723859
3.80377667 -17.21743859
3.81451029 -17.21783859
3.82524392 -17.21803859
3.83597755 -17.21833859
3.84671119 -17.21853859
3.85744482 -17.21873859
3.86817844 -17.21893859
3.87891207 -17.21923859
3.88964570 -17.21943859
3.90037934 -17.21963859
3.91111295 -17.21973859
3.92184659 -17.21983859
3.93258022 -17.21993859
3.94331385 -17.21993859
3.95404747 -17.22003859
3.95404747 -17.22003859
3.97551471 -17.21983859
3.99698197 -17.21963859
4.01844924 -17.21923859
4.03991650 -17.21873859
4.06138374 -17.21813859
4.08285100 -17.21733859
4.10431827 -17.21643859
4.12578554 -17.21533859
4.14725277 -17.21413859
4.16872004 -17.21273859
4.19018730 -17.21113859
4.21165457 -17.20953859
4.23312183 -17.20763859
4.25458907 -17.20563859
4.27605634 -17.20353859
4.29752360 -17.20103859
4.31899087 -17.19863859
4.34045810 -17.19613859
4.36192537 -17.19343859
4.38339263 -17.19063859
4.40485990 -17.18783859
4.42632714 -17.18493859
4.44779440 -17.18183859
4.46926167 -17.17893859
4.49072893 -17.17583859
4.51219617 -17.17293859
4.53366343 -17.16993859
4.55513070 -17.16703859
4.57659796 -17.16413859
