#k-distance eigenvalue[eV]
2.09211584 -20.58202726
2.11322585 -20.58132726
2.13433586 -20.58082726
2.15544584 -20.58052726
2.17655585 -20.58022726
2.19766587 -20.58022726
2.19766587 -20.58022726
2.20729620 -20.58022726
2.21692653 -20.58012726
2.22655686 -20.58012726
2.23618720 -20.58022726
2.24581752 -20.58022726
2.25544786 -20.58032726
2.26507819 -20.58032726
2.27470852 -20.58032726
2.28433886 -20.58032726
2.29396918 -20.58032726
2.30359952 -20.58032726
2.31322985 -20.58032726
2.32286018 -20.58032726
2.33249052 -20.58032726
2.34212085 -20.58032726
2.35175118 -20.58032726
2.36138151 -20.58032726
2.37101184 -20.58032726
2.38064217 -20.58032726
2.39027251 -20.58032726
2.39990284 -20.58032726
2.40953317 -20.58032726
2.41916351 -20.58032726
2.42879383 -20.58022726
2.43842417 -20.58032726
2.44805450 -20.58032726
2.45768483 -20.58032726
2.46731517 -20.58022726
2.47694549 -20.58022726
2.48657583 -20.58032726
2.49620616 -20.58032726
2.50583649 -20.58042726
2.51546682 -20.58042726
2.52509716 -20.58042726
2.53472749 -20.58042726
2.54435782 -20.58042726
2.55398816 -20.58042726
2.56361848 -20.58042726
2.57324882 -20.58042726
2.58287915 -20.58052726
2.59250948 -20.58042726
2.60213982 -20.58052726
2.61177014 -20.58052726
2.62140048 -20.58052726
2.62140048 -20.58052726
2.63968220 -20.58052726
2.65796391 -20.58062726
2.67624564 -20.58092726
2.69452737 -20.58132726
2.71280908 -20.58172726
2.73109080 -20.58222726
2.74937251 -20.58292726
2.76765424 -20.58372726
2.78593596 -20.58452726
2.80421767 -20.58552726
2.82249940 -20.58652726
2.84078113 -20.58762726
2.85906284 -20.58872726
2.87734456 -20.58992726
2.89562629 -20.59122726
2.91390800 -20.59252726
2.93218973 -20.59392726
2.95047144 -20.59522726
2.96875316 -20.59662726
2.98703489 -20.59812726
3.00531660 -20.59952726
3.02359832 -20.60102726
3.04188005 -20.60252726
3.06016176 -20.60392726
3.07844349 -20.60542726
3.09672521 -20.60682726
3.11500692 -20.60822726
3.13328865 -20.60962726
3.15157036 -20.61082726
3.16985209 -20.61212726
3.18813381 -20.61332726
3.20641552 -20.61442726
3.22469725 -20.61552726
3.24297897 -20.61652726
3.26126068 -20.61742726
3.27954241 -20.61822726
3.29782414 -20.61892726
3.31610585 -20.61952726
3.33438757 -20.62002726
3.35266928 -20.62052726
3.37095101 -20.62082726
3.38923273 -20.62112726
3.40751444 -20.62132726
3.42579617 -20.62132726
3.42579617 -20.62132726
3.43635140 -20.62142726
3.44690663 -20.62142726
3.45746185 -20.62132726
3.46801708 -20.62132726
3.47857231 -20.62122726
3.48912754 -20.62122726
3.49968276 -20.62112726
3.51023799 -20.62102726
3.52079322 -20.62092726
3.53134845 -20.62092726
3.54190367 -20.62082726
3.55245890 -20.62062726
3.56301413 -20.62052726
3.57356936 -20.62042726
3.58412458 -20.62022726
3.59467981 -20.62012726
3.60523504 -20.61992726
3.61579027 -20.61982726
3.62634549 -20.61962726
3.63690072 -20.61942726
3.64745595 -20.61922726
3.65801118 -20.61902726
3.66856640 -20.61882726
3.67912163 -20.61862726
3.68967686 -20.61832726
3.70023209 -20.61812726
3.71078731 -20.61782726
3.72134254 -20.61752726
3.73189777 -20.61722726
3.74245300 -20.61692726
3.75300822 -20.61672726
3.76356345 -20.61642726
3.77411868 -20.61612726
3.78467391 -20.61572726
3.79522914 -20.61542726
3.80578436 -20.61502726
3.81633959 -20.61472726
3.82689482 -20.61442726
3.83745005 -20.61402726
3.84800527 -20.61362726
3.85856050 -20.61322726
3.86911573 -20.61282726
3.87967096 -20.61242726
3.89022618 -20.61202726
3.89022618 -20.61202726
3.91133616 -20.61272726
3.93244617 -20.61332726
3.95355618 -20.61392726
3.97466619 -20.61432726
3.99577617 -20.61462726
4.01688618 -20.61482726
4.03799620 -20.61492726
4.05910621 -20.61492726
4.08021619 -20.61492726
4.10132620 -20.61462726
4.12243621 -20.61432726
4.14354622 -20.61392726
4.16465623 -20.61332726
4.18576621 -20.61262726
4.20687623 -20.61182726
4.22798624 -20.61092726
4.24909625 -20.61002726
4.27020623 -20.60892726
4.29131624 -20.60772726
4.31242625 -20.60642726
4.33353626 -20.60522726
4.35464625 -20.60382726
4.37575626 -20.60242726
4.39686627 -20.60092726
4.41797628 -20.59942726
4.43908626 -20.59792726
4.46019627 -20.59642726
4.48130628 -20.59492726
4.50241629 -20.59352726
4.52352628 -20.59202726
4.54463629 -20.59052726
4.56574630 -20.58922726
4.58685631 -20.58792726
4.60796629 -20.58682726
4.62907630 -20.58572726
4.65018631 -20.58462726
4.67129632 -20.58372726
4.69240631 -20.58292726
4.71351632 -20.58202726
4.73462633 -20.58152726
4.75573634 -20.58112726
4.77684632 -20.58072726
4.79795633 -20.58052726
4.81906634 -20.58052726

0.00000000 -18.25052726
0.01828173 -18.25052726
0.03656344 -18.25062726
0.05484516 -18.25082726
0.07312689 -18.25102726
0.09140860 -18.25132726
0.10969032 -18.25172726
0.12797203 -18.25202726
0.14625376 -18.25252726
0.16453549 -18.25302726
0.18281720 -18.25352726
0.20109892 -18.25412726
0.21938065 -18.25482726
0.23766236 -18.25552726
0.25594409 -18.25622726
0.27422581 -18.25702726
0.29250752 -18.25772726
0.31078925 -18.25862726
0.32907096 -18.25942726
0.34735268 -18.26022726
0.36563441 -18.26112726
0.38391612 -18.26192726
0.40219785 -18.26282726
0.42047957 -18.26372726
0.43876128 -18.26452726
0.45704301 -18.26542726
0.47532474 -18.26622726
0.49360645 -18.26712726
0.51188817 -18.26792726
0.53016988 -18.26862726
0.54845161 -18.26942726
0.56673333 -18.27012726
0.58501504 -18.27082726
0.60329677 -18.27142726
0.62157850 -18.27202726
0.63986021 -18.27252726
0.65814193 -18.27302726
0.67642366 -18.27352726
0.69470537 -18.27392726
0.71298709 -18.27422726
0.73126881 -18.27452726
0.74955053 -18.27472726
0.76783226 -18.27482726
0.78611397 -18.27492726
0.80439569 -18.27502726
0.80439569 -18.27502726
0.81495092 -18.27502726
0.82550616 -18.27512726
0.83606137 -18.27522726
0.84661660 -18.27532726
0.85717183 -18.27552726
0.86772706 -18.27572726
0.87828228 -18.27602726
0.88883751 -18.27632726
0.89939274 -18.27672726
0.90994797 -18.27712726
0.92050319 -18.27752726
0.93105842 -18.27802726
0.94161365 -18.27852726
0.95216888 -18.27912726
0.96272410 -18.27962726
0.97327933 -18.28022726
0.98383456 -18.28092726
0.99438979 -18.28162726
1.00494501 -18.28232726
1.01550024 -18.28302726
1.02605547 -18.28372726
1.03661070 -18.28452726
1.04716592 -18.28532726
1.05772115 -18.28612726
1.06827638 -18.28692726
1.07883161 -18.28772726
1.08938683 -18.28852726
1.09994206 -18.28942726
1.11049729 -18.29022726
1.12105252 -18.29112726
1.13160774 -18.29192726
1.14216297 -18.29282726
1.15271820 -18.29362726
1.16327343 -18.29452726
1.17382866 -18.29532726
1.18438388 -18.29622726
1.19493911 -18.29702726
1.20549434 -18.29782726
1.21604957 -18.29862726
1.22660479 -18.29932726
1.23716002 -18.30012726
1.24771525 -18.30082726
1.25827048 -18.30152726
1.26882570 -18.30212726
1.26882570 -18.30212726
1.28993568 -18.30102726
1.31104569 -18.29982726
1.33215570 -18.29862726
1.35326571 -18.29732726
1.37437570 -18.29592726
1.39548571 -18.29462726
1.41659572 -18.29312726
1.43770573 -18.29172726
1.45881571 -18.29032726
1.47992572 -18.28882726
1.50103573 -18.28722726
1.52214574 -18.28572726
1.54325575 -18.28412726
1.56436574 -18.28252726
1.58547575 -18.28102726
1.60658576 -18.27942726
1.62769577 -18.27782726
1.64880575 -18.27622726
1.66991576 -18.27462726
1.69102577 -18.27312726
1.71213578 -18.27152726
1.73324577 -18.27002726
1.75435578 -18.26852726
1.77546579 -18.26712726
1.79657580 -18.26562726
1.81768578 -18.26422726
1.83879579 -18.26292726
1.85990580 -18.26162726
1.88101582 -18.26042726
1.90212580 -18.25922726
1.92323581 -18.25812726
1.94434582 -18.25702726
1.96545583 -18.25602726
1.98656581 -18.25512726
2.00767582 -18.25422726
2.02878583 -18.25352726
2.04989585 -18.25282726
2.07100583 -18.25222726
2.09211584 -18.25172726
2.11322585 -18.25132726
2.13433586 -18.25092726
2.15544584 -18.25072726
2.17655585 -18.25052726
2.19766587 -18.25052726
2.19766587 -18.25052726
2.20729620 -18.25052726
2.21692653 -18.25052726
2.22655686 -18.25052726
2.23618720 -18.25052726
2.24581752 -18.25052726
2.25544786 -18.25052726
2.26507819 -18.25062726
2.27470852 -18.25062726
2.28433886 -18.25062726
2.29396918 -18.25062726
2.30359952 -18.25062726
2.31322985 -18.25062726
2.32286018 -18.25062726
2.33249052 -18.25062726
2.34212085 -18.25072726
2.35175118 -18.25072726
2.36138151 -18.25072726
2.37101184 -18.25072726
2.38064217 -18.25072726
2.39027251 -18.25072726
2.39990284 -18.25072726
2.40953317 -18.25072726
2.41916351 -18.25082726
2.42879383 -18.25082726
2.43842417 -18.25082726
2.44805450 -18.25082726
2.45768483 -18.25082726
2.46731517 -18.25082726
2.47694549 -18.25082726
2.48657583 -18.25092726
2.49620616 -18.25092726
2.50583649 -18.25092726
2.51546682 -18.25092726
2.52509716 -18.25092726
2.53472749 -18.25102726
2.54435782 -18.25102726
2.55398816 -18.25102726
2.56361848 -18.25102726
2.57324882 -18.25102726
2.58287915 -18.25102726
2.59250948 -18.25102726
2.60213982 -18.25102726
2.61177014 -18.25102726
2.62140048 -18.25102726
2.62140048 -18.25102726
2.63968220 -18.25112726
2.65796391 -18.25112726
2.67624564 -18.25132726
2.69452737 -18.25152726
2.71280908 -18.25182726
2.73109080 -18.25212726
2.74937251 -18.25252726
2.76765424 -18.25292726
2.78593596 -18.25342726
2.80421767 -18.25402726
2.82249940 -18.25462726
2.84078113 -18.25522726
2.85906284 -18.25592726
2.87734456 -18.25662726
2.89562629 -18.25732726
2.91390800 -18.25812726
2.93218973 -18.25892726
2.95047144 -18.25972726
2.96875316 -18.26052726
2.98703489 -18.26132726
3.00531660 -18.26222726
3.02359832 -18.26302726
3.04188005 -18.26392726
3.06016176 -18.26472726
3.07844349 -18.26562726
3.09672521 -18.26642726
3.11500692 -18.26722726
3.13328865 -18.26802726
3.15157036 -18.26882726
3.16985209 -18.26952726
3.18813381 -18.27022726
3.20641552 -18.27082726
3.22469725 -18.27152726
3.24297897 -18.27202726
3.26126068 -18.27262726
3.27954241 -18.27302726
3.29782414 -18.27352726
3.31610585 -18.27382726
3.33438757 -18.27422726
3.35266928 -18.27442726
3.37095101 -18.27462726
3.38923273 -18.27482726
3.40751444 -18.27492726
3.42579617 -18.27492726
3.42579617 -18.27492726
3.43635140 -18.27502726
3.44690663 -18.27502726
3.45746185 -18.27512726
3.46801708 -18.27532726
3.47857231 -18.27552726
3.48912754 -18.27572726
3.49968276 -18.27602726
3.51023799 -18.27632726
3.52079322 -18.27672726
3.53134845 -18.27712726
3.54190367 -18.27752726
3.55245890 -18.27802726
3.56301413 -18.27852726
3.57356936 -18.27902726
3.58412458 -18.27962726
3.59467981 -18.28022726
3.60523504 -18.28092726
3.61579027 -18.28152726
3.62634549 -18.28222726
3.63690072 -18.28292726
3.64745595 -18.28372726
3.65801118 -18.28442726
3.66856640 -18.28522726
3.67912163 -18.28602726
3.68967686 -18.28682726
3.70023209 -18.28772726
3.71078731 -18.28852726
3.72134254 -18.28932726
3.73189777 -18.29012726
3.74245300 -18.29102726
3.75300822 -18.29192726
3.76356345 -18.29272726
3.77411868 -18.29362726
3.78467391 -18.29442726
3.79522914 -18.29522726
3.80578436 -18.29602726
3.81633959 -18.29692726
3.82689482 -18.29772726
3.83745005 -18.29842726
3.84800527 -18.29922726
3.85856050 -18.29992726
3.86911573 -18.30062726
3.87967096 -18.30132726
3.89022618 -18.30202726
3.89022618 -18.30202726
3.91133616 -18.30082726
3.93244617 -18.29962726
3.95355618 -18.29842726
3.97466619 -18.29712726
3.99577617 -18.29582726
4.01688618 -18.29452726
4.03799620 -18.29302726
4.05910621 -18.29162726
4.08021619 -18.29022726
4.10132620 -18.28872726
4.12243621 -18.28722726
4.14354622 -18.28572726
4.16465623 -18.28412726
4.18576621 -18.28262726
4.20687623 -18.28102726
4.22798624 -18.27942726
4.24909625 -18.27792726
4.27020623 -18.27632726
4.29131624 -18.27472726
4.31242625 -18.27322726
4.33353626 -18.27172726
4.35464625 -18.27022726
4.37575626 -18.26872726
4.39686627 -18.26732726
4.41797628 -18.26582726
4.43908626 -18.26452726
4.46019627 -18.26312726
4.48130628 -18.26192726
4.50241629 -18.26062726
4.52352628 -18.25952726
4.54463629 -18.25832726
4.56574630 -18.25732726
4.58685631 -18.25632726
4.60796629 -18.25552726
4.62907630 -18.25462726
4.65018631 -18.25392726
4.67129632 -18.25322726
4.69240631 -18.25272726
4.71351632 -18.25212726
4.73462633 -18.25172726
4.75573634 -18.25142726
4.77684632 -18.25122726
4.79795633 -18.25112726
4.81906634 -18.25102726

0.00000000 -17.10322726
0.01828173 -17.10332726
0.03656344 -17.10362726
0.05484516 -17.10392726
0.07312689 -17.10442726
0.09140860 -17.10512726
0.10969032 -17.10582726
0.12797203 -17.10662726
0.14625376 -17.10762726
0.16453549 -17.10872726
0.18281720 -17.10992726
0.20109892 -17.11122726
0.21938065 -17.11262726
0.23766236 -17.11412726
0.25594409 -17.11572726
0.27422581 -17.11732726
0.29250752 -17.11902726
0.31078925 -17.12082726
0.32907096 -17.12262726
0.34735268 -17.12452726
0.36563441 -17.12632726
0.38391612 -17.12822726
0.40219785 -17.13002726
0.42047957 -17.13192726
0.43876128 -17.13382726
0.45704301 -17.13572726
0.47532474 -17.13752726
0.49360645 -17.13932726
0.51188817 -17.14102726
0.53016988 -17.14272726
0.54845161 -17.14432726
0.56673333 -17.14592726
0.58501504 -17.14742726
0.60329677 -17.14882726
0.62157850 -17.15012726
0.63986021 -17.15132726
0.65814193 -17.15242726
0.67642366 -17.15332726
0.69470537 -17.15422726
0.71298709 -17.15492726
0.73126881 -17.15552726
0.74955053 -17.15592726
0.76783226 -17.15632726
0.78611397 -17.15662726
0.80439569 -17.15662726
0.80439569 -17.15662726
0.81495092 -17.15662726
0.82550616 -17.15662726
0.83606137 -17.15672726
0.84661660 -17.15672726
0.85717183 -17.15672726
0.86772706 -17.15672726
0.87828228 -17.15682726
0.88883751 -17.15692726
0.89939274 -17.15702726
0.90994797 -17.15712726
0.92050319 -17.15722726
0.93105842 -17.15732726
0.94161365 -17.15742726
0.95216888 -17.15752726
0.96272410 -17.15772726
0.97327933 -17.15782726
0.98383456 -17.15802726
0.99438979 -17.15822726
1.00494501 -17.15832726
1.01550024 -17.15852726
1.02605547 -17.15872726
1.03661070 -17.15892726
1.04716592 -17.15912726
1.05772115 -17.15922726
1.06827638 -17.15932726
1.07883161 -17.15962726
1.08938683 -17.15972726
1.09994206 -17.15992726
1.11049729 -17.16012726
1.12105252 -17.16032726
1.13160774 -17.16052726
1.14216297 -17.16062726
1.15271820 -17.16082726
1.16327343 -17.16092726
1.17382866 -17.16112726
1.18438388 -17.16122726
1.19493911 -17.16132726
1.20549434 -17.16142726
1.21604957 -17.16152726
1.22660479 -17.16162726
1.23716002 -17.16162726
1.24771525 -17.16162726
1.25827048 -17.16162726
1.26882570 -17.16162726
1.26882570 -17.16162726
1.28993568 -17.16162726
1.31104569 -17.16162726
1.33215570 -17.16142726
1.35326571 -17.16112726
1.37437570 -17.16072726
1.39548571 -17.16022726
1.41659572 -17.15952726
1.43770573 -17.15882726
1.45881571 -17.15802726
1.47992572 -17.15702726
1.50103573 -17.15582726
1.52214574 -17.15462726
1.54325575 -17.15312726
1.56436574 -17.15172726
1.58547575 -17.15012726
1.60658576 -17.14842726
1.62769577 -17.14662726
1.64880575 -17.14462726
1.66991576 -17.14272726
1.69102577 -17.14072726
1.71213578 -17.13872726
1.73324577 -17.13652726
1.75435578 -17.13442726
1.77546579 -17.13222726
1.79657580 -17.13002726
1.81768578 -17.12782726
1.83879579 -17.12572726
1.85990580 -17.12352726
1.88101582 -17.12142726
1.90212580 -17.11942726
1.92323581 -17.11742726
1.94434582 -17.11552726
1.96545583 -17.11382726
1.98656581 -17.11202726
2.00767582 -17.11042726
2.02878583 -17.10902726
2.04989585 -17.10782726
2.07100583 -17.10662726
2.09211584 -17.10562726
2.11322585 -17.10472726
2.13433586 -17.10412726
2.15544584 -17.10362726
2.17655585 -17.10332726
2.19766587 -17.10322726
2.19766587 -17.10322726
2.20729620 -17.10322726
2.21692653 -17.10322726
2.22655686 -17.10322726
2.23618720 -17.10332726
2.24581752 -17.10332726
2.25544786 -17.10332726
2.26507819 -17.10332726
2.27470852 -17.10342726
2.28433886 -17.10342726
2.29396918 -17.10342726
2.30359952 -17.10342726
2.31322985 -17.10352726
2.32286018 -17.10352726
2.33249052 -17.10352726
2.34212085 -17.10362726
2.35175118 -17.10362726
2.36138151 -17.10362726
2.37101184 -17.10362726
2.38064217 -17.10372726
2.39027251 -17.10372726
2.39990284 -17.10372726
2.40953317 -17.10372726
2.41916351 -17.10382726
2.42879383 -17.10372726
2.43842417 -17.10382726
2.44805450 -17.10382726
2.45768483 -17.10392726
2.46731517 -17.10382726
2.47694549 -17.10382726
2.48657583 -17.10402726
2.49620616 -17.10402726
2.50583649 -17.10412726
2.51546682 -17.10422726
2.52509716 -17.10422726
2.53472749 -17.10422726
2.54435782 -17.10422726
2.55398816 -17.10422726
2.56361848 -17.10422726
2.57324882 -17.10432726
2.58287915 -17.10432726
2.59250948 -17.10432726
2.60213982 -17.10432726
2.61177014 -17.10432726
2.62140048 -17.10432726
2.62140048 -17.10432726
2.63968220 -17.10442726
2.65796391 -17.10462726
2.67624564 -17.10492726
2.69452737 -17.10532726
2.71280908 -17.10592726
2.73109080 -17.10662726
2.74937251 -17.10752726
2.76765424 -17.10842726
2.78593596 -17.10952726
2.80421767 -17.11072726
2.82249940 -17.11202726
2.84078113 -17.11342726
2.85906284 -17.11482726
2.87734456 -17.11632726
2.89562629 -17.11802726
2.91390800 -17.11962726
2.93218973 -17.12132726
2.95047144 -17.12312726
2.96875316 -17.12482726
2.98703489 -17.12672726
3.00531660 -17.12852726
3.02359832 -17.13042726
3.04188005 -17.13222726
3.06016176 -17.13412726
3.07844349 -17.13592726
3.09672521 -17.13772726
3.11500692 -17.13962726
3.13328865 -17.14132726
3.15157036 -17.14292726
3.16985209 -17.14452726
3.18813381 -17.14602726
3.20641552 -17.14752726
3.22469725 -17.14882726
3.24297897 -17.15012726
3.26126068 -17.15122726
3.27954241 -17.15222726
3.29782414 -17.15322726
3.31610585 -17.15402726
3.33438757 -17.15472726
3.35266928 -17.15532726
3.37095101 -17.15572726
3.38923273 -17.15612726
3.40751444 -17.15632726
3.42579617 -17.15632726
3.42579617 -17.15632726
3.43635140 -17.15642726
3.44690663 -17.15642726
3.45746185 -17.15642726
3.46801708 -17.15642726
3.47857231 -17.15652726
3.48912754 -17.15662726
3.49968276 -17.15672726
3.51023799 -17.15672726
3.52079322 -17.15682726
3.53134845 -17.15692726
3.54190367 -17.15702726
3.55245890 -17.15712726
3.56301413 -17.15722726
3.57356936 -17.15742726
3.58412458 -17.15752726
3.59467981 -17.15772726
3.60523504 -17.15782726
3.61579027 -17.15802726
3.62634549 -17.15822726
3.63690072 -17.15842726
3.64745595 -17.15852726
3.65801118 -17.15872726
3.66856640 -17.15902726
3.67912163 -17.15912726
3.68967686 -17.15932726
3.70023209 -17.15942726
3.71078731 -17.15962726
3.72134254 -17.15982726
3.73189777 -17.15992726
3.74245300 -17.16012726
3.75300822 -17.16032726
3.76356345 -17.16042726
3.77411868 -17.16062726
3.78467391 -17.16072726
3.79522914 -17.16082726
3.80578436 -17.16092726
3.81633959 -17.16102726
3.82689482 -17.16112726
3.83745005 -17.16122726
3.84800527 -17.16122726
3.85856050 -17.16122726
3.86911573 -17.16122726
3.87967096 -17.16132726
3.89022618 -17.16132726
3.89022618 -17.16132726
3.91133616 -17.16132726
3.93244617 -17.16122726
3.95355618 -17.16102726
3.97466619 -17.16082726
3.99577617 -17.16042726
4.01688618 -17.15992726
4.03799620 -17.15922726
4.05910621 -17.15852726
4.08021619 -17.15772726
4.10132620 -17.15672726
4.12243621 -17.15562726
4.14354622 -17.15442726
4.16465623 -17.15312726
4.18576621 -17.15162726
4.20687623 -17.15012726
4.22798624 -17.14842726
4.24909625 -17.14672726
4.27020623 -17.14482726
4.29131624 -17.14292726
4.31242625 -17.14092726
4.33353626 -17.13892726
4.35464625 -17.13682726
4.37575626 -17.13472726
4.39686627 -17.13252726
4.41797628 -17.13032726
4.43908626 -17.12822726
4.46019627 -17.12602726
4.48130628 -17.12392726
4.50241629 -17.12192726
